2025/08/18,08:13:56,I,02,YO42 9BF,YORK,,,,, ,,,294,,Beechfield Partnership,55975490,L, ,1A,2765288,0,1,20217
2025/08/18,08:37:41,I,02,YO26 0EX,YORK,,,,, ,,,621,,Mosaic Fulfilment Solutions,51674414,L, ,1A,2590193,0,1,20217
2025/08/18,08:52:13,I,01,YO19 6FT,YORK,Wheldrake,,Derwent Valley Way,,18,,,,,,57814085,S, ,2U,42677730,0,1,20541
2025/08/18,08:54:12,I,01,YO19 6FW,YORK,Wheldrake,,George Simpson Avenue,,3,,,,,,57814131,S, ,1B,42677775,0,1,20541
2025/08/18,09:01:52,I,01,YO25 5GD,DRIFFIELD,,,Hunsley Avenue,,33,,,,,,57655605,S, ,2R,42481688,0,1,19250
2025/08/18,09:41:45,I,02,YO1 7EN,YORK,,,High Petergate,,15,,,,,Minster Financial Planning Ltd,58124310,S,Y,2J,43058237,4407912,1,20217
2025/08/18,09:47:36,B,02,YO21 1TN,WHITBY,,,Guisborough Road,, ,Dunboggs Farm,,,,,27339906,S, ,1H,33715623,0,1,20166
2025/08/18,09:47:36,C,02,YO21 1TN,WHITBY,,,Guisborough Road,, ,Dun Boggs Farm,,,,,27339906,S, ,1H,33715623,0,1,20166
2025/08/18,09:50:01,B,02,YO25 3DY,DRIFFIELD,Thwing,,,, ,Grebe Cottage,,,,,27371490,S, ,1T,27458527,0,1,19313
2025/08/18,09:50:01,C,02,YO25 3DY,DRIFFIELD,Thwing,,,, ,Greba Cottage,,,,,27371490,S, ,1T,27458527,0,1,19313
2025/08/18,09:58:57,I,01,YO26 6SG,YORK,Upper Poppleton,,Keepers Way,,57,,,,,,56744469,S, ,2L,41441085,0,1,20531
2025/08/18,10:24:56,I,02,PL28 8AF,PADSTOW,,,North Quay,,3,,,,,Timberland,58124345,S,Y,3P,43058283,4407922,1,4220
2025/08/18,11:00:42,D,02,PL13 1PR,LOOE,Morval,,,, ,Wringworthy Farm,Willow Barn,,,,57768220,S, ,3J,42624972,0,1,4140
2025/08/18,11:01:35,D,02,PL13 1QA,LOOE,Widegates,,,, ,Courtyard Cottage,,,,,58050551,S, ,1X,42963860,0,1,4155
2025/08/18,11:56:25,B,02,YO60 7ES,YORK,Bulmer,,,, ,Dovewood House,,,,,27454358,S, ,1D,23922899,0,1,20265
2025/08/18,11:56:25,C,02,YO60 7ES,YORK,Bulmer,,,, ,Huckleberry House,,,,,27454358,S, ,1D,23922899,0,1,20265
2025/08/18,12:10:09,B,02,YO24 4LL,YORK,Acomb,,York Road,,73,,,,,Halifax plc,27369845,S,Y,1A,29147826,1829308,1,20220
2025/08/18,12:10:09,C,02,YO24 4LL,YORK,Acomb,,York Road,,73,,,,,The Banking Hub,27369845,S,Y,1A,29147826,1829308,1,20220
2025/08/18,12:23:47,D,02,PL22 0BP,LOSTWITHIEL,,,Fore Street,,9,,,,,Purl A Row,19095633,S,Y,1L,40548609,4082174,1,4156
2025/08/18,12:23:47,I,02,PL22 0BP,LOSTWITHIEL,,,Fore Street,,9,,,,,,19095633,S, ,1L,43058435,0,1,4156
2025/08/18,12:24:15,D,02,PL22 0BW,LOSTWITHIEL,,,Fore Street,,18,,,,,Lostwithiel Food Store,19095690,S,Y,1P,27478048,1135432,1,4156
2025/08/18,12:24:15,I,02,PL22 0BW,LOSTWITHIEL,,,Fore Street,,18,,,,,,19095690,S, ,1P,43058436,0,1,4156
2025/08/18,12:24:32,D,02,PL22 0BW,LOSTWITHIEL,,,Fore Street,,10,,,,,Duchy Coffee Shop,19095685,S,Y,1A,29379790,1894919,1,4156
2025/08/18,12:24:32,I,02,PL22 0BW,LOSTWITHIEL,,,Fore Street,,10,,,,,,19095685,S, ,1A,43058437,0,1,4156
2025/08/18,12:31:28,D,02,YO41 4AR,YORK,Elvington,,York Road,Elvington Industrial Estate, ,Unit 5,,,,,27437567,S, ,3X,43022408,0,1,20291
2025/08/18,12:31:28,I,02,YO41 4AR,YORK,Elvington,,York Road,Elvington Industrial Estate, ,Unit 5,,,,Frame & Tailor,27437567,S,Y,3X,43058447,4407980,1,20291
2025/08/18,13:35:15,I,01,PL13 2LA,LOOE,Pelynt,,,, ,Wilton Mill Vineyard,,,,,58068864,S, ,2N,42988948,0,1,4142
2025/08/18,14:43:52,I,01,YO23 3AG,YORK,Copmanthorpe,,Brewster Way,,18,,,,,,57599806,S, ,1S,42409755,0,1,20273
2025/08/18,14:44:23,I,01,YO23 3AH,YORK,Copmanthorpe,,Sidings Road,,37,,,,,,57599830,S, ,1Y,42409790,0,1,20273
2025/08/18,14:55:58,I,01,YO23 3AF,YORK,Copmanthorpe,,Southfield Lane,,17,,,,,,57736521,S, ,1Z,42583491,0,1,20273
2025/08/18,14:59:16,I,02,YO25 8EW,DRIFFIELD,Brandesburton,,,, ,Warley Cross,,,,Focus City Car Breakers Ltd,58124600,S,Y,1P,32276960,4408057,1,19258
2025/08/18,15:26:42,D,02,YO1 8BH,YORK,,,Kings Square,,1,,,,,,27217641,S, ,1G,42496620,0,1,20217
2025/08/18,15:26:42,I,02,YO1 8BH,YORK,,,Kings Square,,1,,,,,Oliver Bonas,27217641,S,Y,1G,43058763,4408097,1,20217
2025/08/19,08:02:08,I,01,YO23 3AH,YORK,Copmanthorpe,,Sidings Road,,31,,,,,,57599827,S, ,1U,42409787,0,1,20273
2025/08/19,08:27:59,I,01,YO51 9SB,YORK,Boroughbridge,,Brigante Place,,78,,,,,,57074708,S, ,5N,42538811,0,1,20249
2025/08/19,08:27:59,I,01,YO51 9SB,YORK,Boroughbridge,,Brigante Place,,80,,,,,,57074709,S, ,4G,42538783,0,1,20249
2025/08/19,08:28:32,I,01,YO51 9RX,YORK,Boroughbridge,,Kestrel Grove,,20,,,,,,57095087,S, ,1Z,42539547,0,1,20249
2025/08/19,10:36:29,I,02,YO26 6QR,YORK,Upper Poppleton,,Northminster Business Park,Hackness Road, ,Box Tree House,,,,Torque Law LLP,58124867,S,Y,2E,39975012,4408198,1,20531
2025/08/19,11:20:56,I,01,YO8 8SY,SELBY,,,Deer Park View,,4,,,,,,56925385,S, ,2J,41628692,0,1,19962
2025/08/19,11:37:00,D,02,PL7 4DP,PLYMOUTH,,,Boringdon Hill,, ,Boringdon Croft,,,,,19007669,S, ,1D,22502871,0,1,7775
2025/08/19,12:59:43,B,02,PL26 6BU,ST. AUSTELL,Pentewan,,,, ,Old School House,,,,Two Monkeys Thai Restaurant,19114934,S,Y,1D,26270155,705556,1,4563
2025/08/19,12:59:43,C,02,PL26 6BU,ST. AUSTELL,Pentewan,,,, ,Old School House,,,,Into The Woods,19114934,S,Y,1D,26270155,705556,1,4563
2025/08/19,14:27:53,B,02,PL4 8HB,PLYMOUTH,,,North Hill,,73,Farrer House,,,,M A B (South West) Ltd,18956194,S,Y,2E,37639398,3641756,1,7775
2025/08/19,14:27:53,C,02,PL4 8HB,PLYMOUTH,,,North Hill,,73,Farrer House,,,,Telebizz Ltd,18956194,S,Y,2E,37639398,3641756,1,7775
2025/08/19,15:12:03,B,02,YO22 4NH,WHITBY,,,Enterprise Way,, ,Unit 5d,,,,Bizzy Beez Laundry Ltd,54712317,S,Y,1Y,39182923,3900306,1,20166
2025/08/19,15:12:03,C,02,YO22 4NH,WHITBY,,,Enterprise Way,, ,Unit 5d,,,,Yorkshire Cottage Services,54712317,S,Y,1Y,39182923,3900306,1,20166
2025/08/19,15:12:33,B,02,YO26 6DP,YORK,Upper Poppleton,,The Green,, ,,,,,Lord Collingwood,27394261,S,Y,1F,24267527,298653,1,20531
2025/08/19,15:12:33,C,02,YO26 6DP,YORK,Upper Poppleton,,The Green,, ,,,,,Collingwood Catering Ltd,27394261,S,Y,1F,24267527,298653,1,20531
2025/08/19,15:13:19,B,02,YO62 6AG,YORK,Kirkbymoorside,,Westfields,, ,,,,,Northern Ryedale Childrens Centre,52406303,S,Y,2L,27914338,3405227,1,20381
2025/08/19,15:13:19,C,02,YO62 6AG,YORK,Kirkbymoorside,,Westfields,, ,,,,,Kirkbymoorside Community Hub,52406303,S,Y,2L,27914338,3405227,1,20381
2025/08/19,15:14:23,B,02,YO7 4PT,THIRSK,Baldersby-St-James,,,, ,,,,,Baldersby St. James C Of E Vc Primary School,27227221,S,Y,1E,27924372,1269503,1,20117
2025/08/19,15:14:23,C,02,YO7 4PT,THIRSK,Baldersby-St-James,,,, ,,,,,Pebbles Care,27227221,S,Y,1E,27924372,1269503,1,20117
2025/08/19,15:14:55,D,02,YO15 3AH,BRIDLINGTON,,,Bridge Street,,23,,,,,,27301674,S, ,1E,43035050,0,1,19214
2025/08/19,15:14:55,I,02,YO15 3AH,BRIDLINGTON,,,Bridge Street,,23,,,,,Victorias,27301674,S,Y,1E,43059968,4408383,1,19214
2025/08/19,16:21:21,B,02,YO8 8LE,SELBY,Burn,,,, ,Old Tranmore Farm,,,,,27239826,S, ,1P,31588515,0,1,19970
2025/08/19,16:21:21,C,02,YO8 8LE,SELBY,Burn,,,, ,Old Tranmoor Farm,,,,,27239826,S, ,1P,31588515,0,1,19970
2025/08/19,16:52:20,I,01,PL30 4PJ,BODMIN,St. Breward,,,, ,Fentonadle,Floreana,,,,57451955,S, ,1R,42234316,0,1,3689
2025/08/19,20:18:35,D,02,YO42 1BP,YORK,Pocklington,,Herring Avenue,,2,,,,,,57483054,S, ,1A,43051588,0,1,20451
2025/08/20,08:26:14,I,01,PL21 0ZH,IVYBRIDGE,Filham,,Linnet Avenue,,18,,,,,,57140752,S, ,1L,41864585,0,1,7541
2025/08/20,09:25:18,I,01,YO8 8LE,SELBY,Burn,,,, ,Old Tranmoor Farm,Unit 1,,,,58125507,S, ,1U,43060056,0,1,19970
2025/08/20,09:25:18,I,01,YO8 8LE,SELBY,Burn,,,, ,Old Tranmoor Farm,Unit 2,,,,58125508,S, ,1W,43060057,0,1,19970
2025/08/20,10:02:58,D,07,YO1 0RN,YORK,,,,, ,,,852,,,56684057,L, ,1A,2845370,0,1,20217
2025/08/20,10:17:20,I,02,PL12 9BF,SALTASH,,,,, ,,,370,,,57396374,L, ,1A,2822126,0,1,4439
2025/08/20,10:27:21,I,01,PL9 7JN,PLYMOUTH,,,Hobbs Gardens,,6,,,,,,57936223,S, ,1Q,42817196,0,1,7775
2025/08/20,10:56:19,I,01,PL2 9ES,PLYMOUTH,,,,, ,,,144,,,51729759,L, ,1A,2848716,0,1,7775
2025/08/20,13:14:30,B,02,PL9 8HJ,PLYMOUTH,,,Haye Road South,, ,2a,,,,Age UK,19019322,S,Y,1J,38943394,3861521,1,7775
2025/08/20,13:14:30,C,02,PL9 8HJ,PLYMOUTH,,,Haye Road South,, ,2a,,,,Kstar Barbers,19019322,S,Y,1J,38943394,3861521,1,7775
2025/08/20,14:08:54,I,02,YO12 6SE,SCARBOROUGH,,,Coldyhill Lane,, ,,,,,Coldyhill Business Centre,58125506,S,Y,2T,43061027,4408572,1,19922
2025/08/21,08:24:57,B,02,YO1 9QL,YORK,,,Coney Street,, ,,,,,Pitcher & Piano,27218166,S,Y,2J,19652937,2294129,1,20217
2025/08/21,08:24:57,C,02,YO1 9QL,YORK,,,Coney Street,, ,,,,,Kobit H Ltd,27218166,S,Y,2J,19652937,2294129,1,20217
2025/08/21,09:19:26,B,02,YO30 1XJ,YORK,Skelton,,Shipton Road,, ,Riverside Farm,,,,Hungry Horse,27399247,S,Y,1G,36336631,3389704,1,20484
2025/08/21,09:19:26,C,02,YO30 1XJ,YORK,Skelton,,Shipton Road,, ,Riverside Farm,,,,Hickorys Smokehouse,27399247,S,Y,1G,36336631,3389704,1,20484
2025/08/21,09:51:42,B,02,PL31 2HQ,BODMIN,,,Fore Street,,8,,,,,Holland & Barrett Ltd,19145126,S,Y,1P,34173431,2997061,1,3650
2025/08/21,09:51:42,C,02,PL31 2HQ,BODMIN,,,Fore Street,,8,,,,,Ibuntu Bodmin Opticians,19145126,S,Y,1P,34173431,2997061,1,3650
2025/08/21,10:45:52,I,02,YO10 5DG,YORK,Heslington,,Innovation Way,, ,Innovation Centre,,,,Merisis Technology Ltd,52410440,S,Y,3P,36088344,4408709,1,20346
2025/08/21,10:47:08,D,02,YO17 7LL,MALTON,,,Saville Street,,11,,,,,,27319752,S, ,1D,40302157,0,1,19652
2025/08/21,10:47:08,I,02,YO17 7LL,MALTON,,,Saville Street,,11,,,,,Studio K Beauty,27319752,S,Y,1D,43061477,4408710,1,19652
2025/08/21,10:47:15,I,01,YO7 1SF,THIRSK,Sowerby,,Saxty Way,, ,57a,,,,,57638788,S, ,3A,42459029,0,1,20158
2025/08/21,10:47:15,I,01,YO7 1SF,THIRSK,Sowerby,,Saxty Way,, ,57b,,,,,57638789,S, ,3B,42459030,0,1,20158
2025/08/21,10:47:15,I,01,YO7 1SF,THIRSK,Sowerby,,Saxty Way,, ,57c,,,,,57638790,S, ,3D,42459031,0,1,20158
2025/08/21,10:47:15,I,01,YO7 1SF,THIRSK,Sowerby,,Saxty Way,, ,57d,,,,,57638791,S, ,3E,42459032,0,1,20158
2025/08/21,10:47:42,D,02,YO22 4DE,WHITBY,,,Church Street,,110,,,,,,27344917,S, ,1P,37684237,0,1,20166
2025/08/21,10:47:42,I,02,YO22 4DE,WHITBY,,,Church Street,,110,,,,,Lolly Shop,27344917,S,Y,1P,43061479,4408711,1,20166
2025/08/21,10:48:09,B,02,YO31 9ER,YORK,,,Brockfield Park Drive,,58,,,,,Wilsons Butchers,27421300,S,Y,1U,29121484,1822348,1,20217
2025/08/21,10:48:09,C,02,YO31 9ER,YORK,,,Brockfield Park Drive,,58,,,,,Wilsons Of York,27421300,S,Y,1U,29121484,1822348,1,20217
2025/08/21,10:48:34,B,02,YO31 9HU,YORK,,,Huntington Road,,408,,,,,Huntington Dental Surgery,27421755,S,Y,1F,27955314,1277445,1,20217
2025/08/21,10:48:34,C,02,YO31 9HU,YORK,,,Huntington Road,,408,,,,,The Dental Hub York,27421755,S,Y,1F,27955314,1277445,1,20217
2025/08/21,10:49:04,B,02,YO51 9AA,YORK,Boroughbridge,,Horsefair,,1,,,,,Claire Marie,50809494,S,Y,3U,34520445,3046176,1,20249
2025/08/21,10:49:04,C,02,YO51 9AA,YORK,Boroughbridge,,Horsefair,,1,,,,,Coco & Bear,50809494,S,Y,3U,34520445,3046176,1,20249
2025/08/21,10:49:31,B,02,YO60 7RX,YORK,Claxton,,,, ,,,,,Fox Hill Touring & Caravan & Camping Site,28601879,S,Y,1D,34139838,2988688,1,20271
2025/08/21,10:49:31,C,02,YO60 7RX,YORK,Claxton,,,, ,,,,,Fox Hill Holiday Park,28601879,S,Y,1D,34139838,2988688,1,20271
2025/08/21,11:03:32,I,02,PL26 7DR,ST. AUSTELL,St. Mewan,,,, ,West Rose Works,The Dwelling,,,,58126690,S, ,1N,43061553,0,1,4590
2025/08/21,12:12:40,B,02,YO62 6NZ,YORK,Great Edstone,,,, ,Christmas Cottage,,,,,52691774,S, ,1P,36751314,0,1,20320
2025/08/21,12:12:40,C,02,YO62 6NZ,YORK,Great Edstone,,,, ,Barley Cottage,,,,,52691774,S, ,1P,36751314,0,1,20320
2025/08/21,12:14:44,I,02,YO26 6RW,YORK,Nether Poppleton,York Business Park,Westminster Place,, ,Marlborough House,,,,Smith Property Group,27396081,S,Y,5E,31516188,4408753,1,36910
2025/08/21,12:15:49,D,02,PL27 7NB,WADEBRIDGE,,,Polmorla Road,,1,,,,,,19130380,S, ,1Q,37162499,0,1,4761
2025/08/21,12:15:49,I,02,PL27 7NB,WADEBRIDGE,,,Polmorla Road,,1,,,,,Krazy Kards,19130380,S,Y,1Q,43062040,4408755,1,4761
2025/08/21,12:17:05,D,02,PL27 7NB,WADEBRIDGE,,,Polmorla Road,, ,1b,,,,Krazy Kards,19130378,S,Y,1R,29665868,1996274,1,4761
2025/08/21,12:17:05,I,02,PL27 7NB,WADEBRIDGE,,,Polmorla Road,, ,1b,,,,,19130378,S, ,1R,43062041,0,1,4761
2025/08/21,12:17:17,I,02,PL27 7NB,WADEBRIDGE,,,Polmorla Road,, ,1a,,,,,58127121,S, ,2U,43062042,0,1,4761
2025/08/21,13:03:01,I,01,PL15 0DG,LAUNCESTON,,,,, ,,,237,,,58127428,L, ,1A,2848780,0,1,4011
2025/08/21,14:07:13,B,02,YO41 4AG,YORK,Elvington,,Main Street,, ,Boxwood House,,,,,27437483,S, ,2G,29311995,0,1,20291
2025/08/21,14:07:13,C,02,YO41 4AG,YORK,Elvington,,Main Street,, ,Boxwood,,,,,27437483,S, ,2G,29311995,0,1,20291
2025/08/21,14:15:02,I,02,YO31 0LW,YORK,,,Bad Bargain Lane,, ,Burnholme Youth Centre,,,,York Explorers,58127571,S,Y,1H,43062593,4408801,1,20217
2025/08/21,14:54:27,B,02,YO43 3AQ,YORK,Market Weighton,,High Street,,17,,,,,Wise Solicitors Ltd,27445696,S,Y,2G,38099077,3716906,1,20398
2025/08/21,14:54:27,C,02,YO43 3AQ,YORK,Market Weighton,,High Street,,17,,,,,Banking Hub,27445696,S,Y,2G,38099077,3716906,1,20398
2025/08/21,15:03:51,I,01,YO11 3BB,SCARBOROUGH,Eastfield,,Maximus Way,,39,,,,,,57505610,S, ,1P,42298052,0,1,19931
2025/08/21,15:03:51,I,01,YO11 3BB,SCARBOROUGH,Eastfield,,Maximus Way,,41,,,,,,57505611,S, ,1Q,42298053,0,1,19931
2025/08/21,15:03:51,I,01,YO11 3BB,SCARBOROUGH,Eastfield,,Maximus Way,,45,,,,,,57505613,S, ,1S,42298055,0,1,19931
2025/08/21,15:03:51,I,01,YO11 3BB,SCARBOROUGH,Eastfield,,Maximus Way,,47,,,,,,57505614,S, ,1T,42298056,0,1,19931
2025/08/21,15:03:51,I,01,YO11 3BB,SCARBOROUGH,Eastfield,,Maximus Way,,49,,,,,,57505615,S, ,1U,42298057,0,1,19931
2025/08/21,15:03:51,I,01,YO11 3BB,SCARBOROUGH,Eastfield,,Maximus Way,,51,,,,,,57505616,S, ,1W,42298058,0,1,19931
2025/08/21,15:03:53,I,01,YO11 3BB,SCARBOROUGH,Eastfield,,Maximus Way,,53,,,,,,57505617,S, ,1X,42298059,0,1,19931
2025/08/22,09:13:04,I,02,YO31 6FH,YORK,,,,, ,,,851,,Clifton Park Hospital,55745825,L, ,1A,2756190,0,1,20217
2025/08/22,09:56:31,D,07,YO42 9BS,YORK,,,,, ,,,303,,Investigate 4 You,57808256,L, ,1A,2836951,0,1,20217
2025/08/22,10:48:04,I,01,PL28 8RQ,PADSTOW,,,Trecerus Way,,8,,,,,,57493848,S, ,1U,42283300,0,1,4220
2025/08/22,13:07:21,D,02,YO19 6SJ,YORK,Stillingfleet,,York Road,, ,Plantation House,,,,,27336997,S, ,1H,19688194,0,1,20501
2025/08/22,13:07:41,D,02,YO19 6SJ,YORK,Stillingfleet,,York Road,, ,,,,,Stillingfleet Service Station,27337000,S,Y,1D,27914595,1266227,1,20501
2025/08/22,13:08:01,D,02,YO61 3HN,YORK,Easingwold,,Thirsk Road,, ,,,,,Rose Bower Garage,27459257,S,Y,1B,28036207,1308596,1,20287
2025/08/22,13:19:48,D,02,YO25 9DJ,DRIFFIELD,Kelleythorpe,,Wadsworth Road,Kelleythorpe Industrial Estate, ,Workshop Unit 11,,,,Peter Dodds Roofing Maintenance Ltd,56141123,S,Y,6N,40823761,4108492,1,91868
2025/08/22,13:19:48,I,02,YO25 9DJ,DRIFFIELD,Kelleythorpe,,Wadsworth Road,Kelleythorpe Industrial Estate, ,Workshop Unit 11,,,,,56141123,S, ,6N,43063154,0,1,91868
2025/08/22,13:20:15,D,02,YO26 5NA,YORK,,,Rosetta Way,, ,Isis Court,Unit 3,,,F1 Security Services Ltd,28234195,S,Y,1D,33955988,2946426,1,20217
2025/08/22,13:20:15,I,02,YO26 5NA,YORK,,,Rosetta Way,, ,Isis Court,Unit 3,,,,28234195,S, ,1D,43063155,0,1,20217
2025/08/22,13:49:14,B,02,YO14 9PP,FILEY,Gristhorpe,,Main Street,, ,8a,,,,,58110109,S, ,3D,43039447,0,1,19513
2025/08/22,13:49:14,C,02,YO14 9PP,FILEY,Gristhorpe,,Main Street,, ,8b,,,,,58110109,S, ,3D,43039447,0,1,19513
2025/08/22,15:26:10,D,05,YO14 9EE,FILEY,,,Laundry Road,, ,Unit 1,,,,,27294538,S, ,1H,33673470,0,1,19512
2025/08/22,15:26:10,I,05,YO14 9EE,FILEY,,,Laundry Road,, ,Unit 1,,,,Bayside Holidays,27294538,S,Y,1H,43063262,4409009,1,19512
2025/08/22,17:37:52,D,02,YO11 1NW,SCARBOROUGH,,,Eastborough,, ,8a,,,,John Wherritt Ltd,27257326,S,Y,2B,36115689,3343846,1,19922
2025/08/22,17:37:52,I,02,YO11 1NW,SCARBOROUGH,,,Eastborough,, ,8a,,,,,27257326,S, ,2B,43063302,0,1,19922
2025/08/23,09:27:08,D,02,YO22 5BT,WHITBY,Sleights,,Coach Road,,53,,,,,,27347935,S, ,1A,15569213,0,1,20208
2025/08/23,09:27:08,I,02,YO22 5BT,WHITBY,Sleights,,Coach Road,,53,,,,,Sleights Village Hall Cio,27347935,S,Y,1A,43063336,4409027,1,20208
2025/08/23,14:50:07,I,01,PL9 8WD,PLYMOUTH,Sherford,,Ash Lane,,3,,,,,,56639042,S, ,1D,41332225,0,1,91667
2025/08/25,10:15:51,I,01,PL9 8TU,PLYMOUTH,,,Broadland Gardens,,43,,,,,,57223671,S, ,3G,41958518,0,1,7775
2025/08/25,10:51:33,I,01,YO25 5GD,DRIFFIELD,,,Hunsley Avenue,,48,,,,,,57655614,S, ,3B,42481697,0,1,19250
2025/08/26,07:38:44,I,01,PL31 2XF,BODMIN,,,Country Park Road,,50,,,,,,57490016,S, ,3Q,42278352,0,1,3650
2025/08/26,09:17:19,I,01,YO22 4FX,WHITBY,,,Turnstone Road,,1,,,,,,56995022,S, ,1A,41706640,0,1,20166
2025/08/26,09:18:29,I,01,PL11 3DP,TORPOINT,,,Treliddon Lane,, ,The Piggery,,,,,58110479,S, ,1H,43039833,0,1,4656
2025/08/26,10:15:35,I,02,PL5 2JZ,PLYMOUTH,,,Hirmandale Road,, ,25a,,,,,58128195,S, ,2X,43063682,0,1,7775
2025/08/26,10:16:17,B,02,PL7 4JN,PLYMOUTH,Plympton,Newnham Industrial Estate,Huxley Close,, ,Creaven House,,,,,28531607,S, ,2S,40423917,0,1,39363
2025/08/26,10:16:17,C,02,PL7 4JN,PLYMOUTH,Plympton,Newnham Industrial Estate,Huxley Close,, ,Huxley House,,,,,28531607,S, ,2S,40423917,0,1,39363
2025/08/26,10:16:56,B,02,PL2 3AA,PLYMOUTH,,,Wolseley Road,,15,,,,,Herr Kutz,18930881,S,Y,1E,26309937,719900,1,7775
2025/08/26,10:16:56,C,02,PL2 3AA,PLYMOUTH,,,Wolseley Road,,15,,,,,Punchbowl Convenience,18930881,S,Y,1E,26309937,719900,1,7775
2025/08/26,10:17:32,D,02,PL2 3AA,PLYMOUTH,,,Wolseley Road,, ,3-5,,,,The Punchbowl,18930877,S,Y,1G,30009167,2115427,1,7775
2025/08/26,10:18:12,B,02,PL2 3BL,PLYMOUTH,,,Wolseley Road,,63,,,,,Ambers Angels,18931542,S,Y,1L,40933954,4124537,1,7775
2025/08/26,10:18:12,C,02,PL2 3BL,PLYMOUTH,,,Wolseley Road,,63,,,,,Pop Culture,18931542,S,Y,1L,40933954,4124537,1,7775
2025/08/26,10:18:36,D,02,PL2 3BL,PLYMOUTH,,,Wolseley Road,,77,,,,,Red Crow,18931553,S,Y,1U,39609039,3961409,1,7775
2025/08/26,10:18:36,I,02,PL2 3BL,PLYMOUTH,,,Wolseley Road,,77,,,,,,18931553,S, ,1U,43063683,0,1,7775
2025/08/26,10:19:10,B,02,PL2 3BL,PLYMOUTH,,,Wolseley Road,,99,,,,,Molys Cafe,18931546,S,Y,2J,39455791,3940421,1,7775
2025/08/26,10:19:10,C,02,PL2 3BL,PLYMOUTH,,,Wolseley Road,,99,,,,,Harrys Cafe,18931546,S,Y,2J,39455791,3940421,1,7775
2025/08/26,10:19:34,B,02,PL2 3BL,PLYMOUTH,,,Wolseley Road,,103,,,,,Wok In Takeaway,55347422,S,Y,2S,39926602,4006358,1,7775
2025/08/26,10:19:34,C,02,PL2 3BL,PLYMOUTH,,,Wolseley Road,,103,,,,,Modern Ink Tattoo,55347422,S,Y,2S,39926602,4006358,1,7775
2025/08/26,10:22:29,I,01,YO42 1BZ,YORK,Pocklington,,Richardson Place,,37,,,,,,57913995,S, ,1A,42857070,0,1,20451
2025/08/26,12:25:19,B,02,PL31 2DN,BODMIN,,,Honey Street,,14,,,,,Chapter Eight,19144423,S,Y,1D,28882033,1752301,1,3650
2025/08/26,12:25:19,C,02,PL31 2DN,BODMIN,,,Honey Street,,14,,,,,Strategy Wealth,19144423,S,Y,1D,28882033,1752301,1,3650
2025/08/26,12:54:48,I,01,YO22 4GB,WHITBY,,,Lapwing Lane,,17,,,,,,56995082,S, ,1J,41706700,0,1,20166
2025/08/26,14:16:47,D,02,PL25 3NX,ST. AUSTELL,,,Quay Road,, ,,,,,The Merchants Of Charlestown Ltd,51119618,S,Y,2W,28285375,3100103,1,4511
2025/08/26,14:18:01,I,02,PL26 6EN,ST. AUSTELL,Pentewan,,,, ,The Lost Garden Of Heligan,,,,The Merchants Of Charlestown Ltd,58128504,S,Y,3Q,43064030,4409152,1,4563
2025/08/26,14:40:22,B,02,YO22 4PN,WHITBY,Fylingthorpe,,Church Lane,, ,Tripolar,,,,,27346876,S, ,1W,25903273,0,1,20184
2025/08/26,14:40:22,C,02,YO22 4PN,WHITBY,Fylingthorpe,,Church Lane,, ,Three Views,,,,,27346876,S, ,1W,25903273,0,1,20184
2025/08/26,15:05:29,I,01,PL26 8ZP,ST. AUSTELL,Bugle,,Turnpike Drive,,1,,,,,,57422461,S, ,1A,42199740,0,1,4513
2025/08/26,15:05:29,I,01,PL26 8ZP,ST. AUSTELL,Bugle,,Turnpike Drive,,2,,,,,,57422462,S, ,1B,42199741,0,1,4513
2025/08/26,15:05:29,I,01,PL26 8ZP,ST. AUSTELL,Bugle,,Turnpike Drive,,3,,,,,,57422463,S, ,1D,42199742,0,1,4513
2025/08/26,15:05:29,I,01,PL26 8ZP,ST. AUSTELL,Bugle,,Turnpike Drive,,6,,,,,,57422466,S, ,1G,42199745,0,1,4513
2025/08/26,15:08:50,B,02,YO11 3TX,SCARBOROUGH,Eastfield,,Great Hill,, ,Unit 3a,,,,Integra Group,58087141,S,Y,1G,43010812,4401043,1,19931
2025/08/26,15:08:50,C,02,YO11 3TX,SCARBOROUGH,Eastfield,,Great Hill,, ,Unit 3a,,,,Integra Electrical,58087141,S,Y,1G,43010812,4401043,1,19931
2025/08/26,15:41:03,I,02,YO11 3TX,SCARBOROUGH,Eastfield,,Great Hill,, ,Unit 3a,,,,G-Nergy Renewables,58128646,S,Y,1J,43010812,4409170,1,19931
2025/08/26,15:56:19,I,02,YO18 7JA,PICKERING,,,Outgang Lane,, ,Evergreen House,,,,Evergreen Direct,58128653,S,Y,2G,42989860,4409172,1,19775
2025/08/26,15:58:09,I,01,PL25 4AT,ST. AUSTELL,,,Church Street,,10,Dragon House,,,,,58074730,S, ,2J,42995938,0,11,4511
2025/08/26,16:20:34,I,02,PL27 6LL,WADEBRIDGE,Rock,,Forlaze Road,, ,2a,,,,,58128708,S, ,1P,43064247,0,1,4774
2025/08/27,07:49:39,I,01,PL9 8XT,PLYMOUTH,Sherford,,Aquila Drive,,193,,,,,,57296178,S, ,3U,42050687,0,1,91667
2025/08/27,08:34:18,I,01,PL27 7DP,WADEBRIDGE,,,Molesworth Street,, ,28c,,,,,58128754,S, ,2Q,43064292,0,1,4761
