2025/10/21,14:36:47,B,02,YO16 4SH,BRIDLINGTON,,,Bessingby Road,,64,,,,,,27308164,S, ,1G,15531754,0,1,19214
2025/10/21,14:36:47,C,02,YO16 4SH,BRIDLINGTON,,,Bessingby Road,,64,,,,,,27308164,S, ,1G,15531754,0,2,19214
2025/10/21,14:37:25,I,01,YO16 4SH,BRIDLINGTON,,,Bessingby Road,,56,,Flat 2,,,,51877398,S, ,1X,43119650,0,1,19214
2025/10/21,14:37:31,I,01,YO16 4SH,BRIDLINGTON,,,Bessingby Road,,56,,Flat 3,,,,51877399,S, ,1Y,43119651,0,1,19214
2025/10/21,14:37:37,I,01,YO16 4SH,BRIDLINGTON,,,Bessingby Road,,56,,Flat 4,,,,51877400,S, ,1Z,43119652,0,1,19214
2025/10/21,14:37:49,B,02,YO16 4SH,BRIDLINGTON,,,Bessingby Road,,56,,,,,,27308160,S, ,1B,15531750,0,4,19214
2025/10/21,14:37:49,C,02,YO16 4SH,BRIDLINGTON,,,Bessingby Road,,56,,Flat 1,,,,27308160,S, ,1B,15531750,0,1,19214
2025/10/21,14:39:19,I,02,YO18 7DE,PICKERING,,,Spire View,, ,,,,,Pickering Common Association,58172713,S,Y,2N,43119655,4417491,1,19775
2025/10/21,14:41:23,I,01,YO42 2RW,YORK,Pocklington,,Barley Avenue,,80,,,,,,56095157,S, ,5L,41959335,0,1,20451
2025/10/21,14:41:46,I,01,YO42 2ZG,YORK,Pocklington,,Lee Croft,,1,,,,,,56095005,S, ,1R,41959489,0,1,20451
2025/10/21,14:41:46,I,01,YO42 2ZG,YORK,Pocklington,,Lee Croft,,5,,,,,,56095007,S, ,1U,41959492,0,1,20451
2025/10/21,14:42:14,I,01,YO42 2UF,YORK,Pocklington,,Timbs Grove,,12,,,,,,55919081,S, ,1T,41959424,0,1,20451
2025/10/21,14:42:14,I,01,YO42 2UF,YORK,Pocklington,,Timbs Grove,,18,,,,,,55919084,S, ,1Y,41959429,0,1,20451
2025/10/21,14:43:08,I,01,YO42 2UH,YORK,Pocklington,,Hayton Avenue,,14,,,,,,55919136,S, ,3U,41959463,0,1,20451
2025/10/21,14:43:08,I,01,YO42 2UH,YORK,Pocklington,,Hayton Avenue,,15,,,,,,55919137,S, ,3X,41959465,0,1,20451
2025/10/21,15:38:38,B,02,PL8 1EW,PLYMOUTH,Noss Mayo,,,,7,,,,,,19012818,S, ,1T,22503131,0,1,7829
2025/10/21,15:38:38,C,02,PL8 1EW,PLYMOUTH,Noss Mayo,,,, ,7-8,,,,,19012818,S, ,1T,22503131,0,1,7829
2025/10/21,15:39:36,D,02,PL8 1EW,PLYMOUTH,Noss Mayo,,,,8,,,,,,52695986,S, ,2S,36755985,0,1,7829
2025/10/21,15:57:04,I,02,YO31 7EQ,YORK,,,Gillygate,,24,,,,,Gillygate By The Walls,58172861,S,Y,6L,43119826,4417514,1,20217
2025/10/22,08:08:53,I,01,YO8 9UW,SELBY,Gateforth Park,,Field Rise,,2,,,,,,56657928,S, ,1B,41351678,0,1,91856
2025/10/22,09:28:44,B,02,PL1 9JN,PLYMOUTH,,,,, ,,,145,,,51858991,L, ,1A,2849541,0,1,7775
2025/10/22,09:28:44,C,02,PL1 9JN,PLYMOUTH,,,,, ,,,145,,Trevi House Ltd,51858991,L, ,1A,2849541,0,1,7775
2025/10/22,09:31:19,I,01,PL2 9ET,PLYMOUTH,,,,, ,,,145,,,58173146,L, ,1A,2850435,0,1,7775
2025/10/22,09:53:12,D,02,PL15 8EX,LAUNCESTON,,,Newport Industrial Estate,,15,,Unit 2,,,,19063225,S, ,5D,34413488,0,1,4011
2025/10/22,10:26:19,I,01,PL9 7GT,PLYMOUTH,,,Kimmeridge Way,,17,,,,,,57936255,S, ,1F,42817231,0,1,7775
2025/10/22,10:43:16,I,01,PL27 6GN,WADEBRIDGE,,,Bee Garden Vale,,4,,,,,,57160314,S, ,1J,41886845,0,1,4761
2025/10/22,11:52:56,I,01,YO11 1TS,SCARBOROUGH,,,Westborough,, ,62a,,,,,57766689,S, ,3H,42623278,0,1,19922
2025/10/22,12:03:23,I,01,YO11 1TS,SCARBOROUGH,,,Westborough,,63,,,,,,57766690,S, ,3J,42623279,0,1,19922
2025/10/22,12:17:46,I,01,YO11 1TS,SCARBOROUGH,,,Westborough,, ,63a,,,,,57766691,S, ,3L,42623280,0,1,19922
2025/10/22,12:42:21,I,01,YO51 9SA,YORK,Boroughbridge,,Brigante Place,,33,,,,,,57074645,S, ,3Z,42538717,0,1,20249
2025/10/22,13:33:33,D,02,PL20 6QE,YELVERTON,Princetown,,Tavistock Road,, ,,,,,Dewerstone Ltd,52609990,S,Y,2A,25808592,3453860,1,8121
2025/10/22,13:41:35,I,01,PL9 8WE,PLYMOUTH,Sherford,,Crabapple Mews,,2,,,,,,56639050,S, ,1B,41332234,0,1,91667
2025/10/22,15:30:53,D,02,YO15 3HS,BRIDLINGTON,,,New Burlington Road,,30,,Top Flat,,,,28423605,S, ,2Y,33424265,0,1,19214
2025/10/22,15:32:48,D,02,YO16 4SF,BRIDLINGTON,,,Bessingby Industrial Estate,Enterprise Way, ,Unit A,,,,,55629182,S, ,2B,40888677,0,1,19214
2025/10/22,15:32:48,I,02,YO16 4SF,BRIDLINGTON,,,Bessingby Industrial Estate,Enterprise Way, ,Unit A,,,,Mega Beds,55629182,S,Y,2B,43120551,4417715,1,19214
2025/10/22,15:33:42,D,02,YO16 4SJ,BRIDLINGTON,,,Bessingby Way,Bessingby Industrial Estate, ,Unit 4,,,,,53140963,S, ,5H,38184829,0,1,19214
2025/10/22,15:33:42,I,02,YO16 4SJ,BRIDLINGTON,,,Bessingby Way,Bessingby Industrial Estate, ,Unit 4,,,,X Catalogue Shop,53140963,S,Y,5H,43120552,4417716,1,19214
2025/10/22,15:35:44,I,02,YO16 4SJ,BRIDLINGTON,,,Bessingby Way,Bessingby Industrial Estate, ,Unit 14,,,,Helmed,58173337,S,Y,7A,43120557,4417719,1,19214
2025/10/22,15:37:51,I,02,YO15 3HP,BRIDLINGTON,,,Hamilton Road,, ,3a,,,,R S Bodyshop Ltd,58173338,S,Y,3E,43120562,4417723,1,19214
2025/10/23,09:00:17,I,01,YO8 5SE,SELBY,Skipwith,,,, ,2 The Coppice,,,,,57936199,S, ,1G,42817160,0,1,19995
2025/10/23,09:06:46,I,01,YO8 5SE,SELBY,Skipwith,,,, ,1 The Coppice,,,,,57936198,S, ,1F,42817159,0,1,19995
2025/10/23,09:19:08,B,02,PL23 1BS,FOWEY,,,,, ,Place House,,,,,19097281,S, ,1A,22501034,0,1,3927
2025/10/23,09:19:08,C,02,PL23 1BS,FOWEY,,,,, ,Place,,,,,19097281,S, ,1A,22501034,0,1,3927
2025/10/23,10:47:18,I,02,PL15 7QH,LAUNCESTON,Lewannick,,,, ,,,,,Bliss Hair Design,58173646,S,Y,1H,43121035,4417841,1,4042
2025/10/23,10:55:45,D,02,PL6 5AH,PLYMOUTH,,,Morshead Road,,22,,,,,Latte Dah,18981223,S,Y,1D,42609767,4342492,1,7775
2025/10/23,10:55:45,I,02,PL6 5AH,PLYMOUTH,,,Morshead Road,,22,,,,,,18981223,S, ,1D,43121043,0,1,7775
2025/10/23,10:56:18,B,02,PL3 4RQ,PLYMOUTH,,,Hyde Park Road,,84,,,,,Ultraviolet 84,50494083,S,Y,1Q,34133339,2988750,1,7775
2025/10/23,10:56:18,C,02,PL3 4RQ,PLYMOUTH,,,Hyde Park Road,,84,,,,,Wren Devon,50494083,S,Y,1Q,34133339,2988750,1,7775
2025/10/23,11:37:47,I,01,YO11 3YH,SCARBOROUGH,Eastfield,,Heather Pastures,,24,,,,,,57349878,S, ,3P,43113977,0,1,19931
2025/10/23,11:53:51,I,02,YO17 7AA,MALTON,,,Yorkersgate,,31,,,,,Elegant Finishes,58173707,S,Y,5A,42882904,4417889,1,19652
2025/10/23,12:02:04,D,02,PL13 2RR,LOOE,Polperro,,Fore Street,,4,,,,,Pedyr's Bake House,19048670,S,Y,1F,32179113,2690153,1,4144
2025/10/23,12:02:04,I,02,PL13 2RR,LOOE,Polperro,,Fore Street,,4,,,,,,19048670,S, ,1F,43121154,0,1,4144
2025/10/23,12:47:17,B,02,PL19 8AQ,TAVISTOCK,,,West Street,, ,86-87,,,,Boutique Gin Shack,19077016,S,Y,1H,37844140,3675018,1,7931
2025/10/23,12:47:17,C,02,PL19 8AQ,TAVISTOCK,,,West Street,, ,86-87,,,,Rolys Fudge,19077016,S,Y,1H,37844140,3675018,1,7931
2025/10/23,13:04:01,D,02,YO12 7HZ,SCARBOROUGH,,,North Marine Road,,168,,,,,,27282948,S, ,2B,39935865,0,1,19922
2025/10/23,14:01:31,I,01,YO30 7ER,YORK,,,Keith Walwyn Walk,,19,,,,,,57113967,S, ,1N,41838151,0,1,20217
2025/10/23,14:30:16,I,02,YO31 8NS,YORK,,,Markham Crescent,,2,,,,,The Beauty Bar,58173906,S,Y,2T,43121437,4417935,1,20217
2025/10/23,15:03:15,I,02,YO17 7AA,MALTON,,,Yorkersgate,,31,,,,,Harrowells Ltd,58173990,S,Y,5B,42882904,4417941,1,19652
2025/10/23,15:14:42,I,01,YO51 9RX,YORK,Boroughbridge,,Kestrel Grove,,2,,,,,,57074578,S, ,1B,42539529,0,1,20249
2025/10/23,16:23:33,I,02,PL14 3LS,LISKEARD,Merrymeet,,,, ,Treweatha House,,,,,58174040,S, ,2G,43121609,0,1,4105
2025/10/24,08:34:35,B,02,PL12 6JL,SALTASH,,,Fore Street,,24,,,,,Saltash Studios,57863483,S,Y,3E,42734683,4361319,1,4439
2025/10/24,08:34:35,C,02,PL12 6JL,SALTASH,,,Fore Street,,24,,,,,Carbon Pixel,57863483,S,Y,3E,42734683,4361319,1,4439
2025/10/24,11:04:05,D,02,YO8 4JS,SELBY,,,Market Cross,,19,,,,,,27231608,S, ,1N,39919402,0,1,19962
2025/10/24,11:04:05,I,02,YO8 4JS,SELBY,,,Market Cross,,19,,,,,Choco Latte,27231608,S,Y,1N,43122112,4418030,1,19962
2025/10/24,11:18:51,B,02,PL12 6NG,SALTASH,Landulph,,,, ,Long Orchard,Unit 4,,,Saltash Storage Ltd,52807752,S,Y,1S,40287240,4053120,1,4456
2025/10/24,11:18:51,C,02,PL12 6NG,SALTASH,Landulph,,,, ,Long Orchard,Unit 4,,,Pip & Heather Ltd,52807752,S,Y,1S,40287240,4053120,1,4456
2025/10/24,11:19:46,B,02,PL1 3NB,PLYMOUTH,,,Union Street,,115,,,,,Ali Babas,18914821,S,Y,1R,27758758,1219796,1,7775
2025/10/24,11:19:46,C,02,PL1 3NB,PLYMOUTH,,,Union Street,,115,,,,,Wing City,18914821,S,Y,1R,27758758,1219796,1,7775
2025/10/24,11:22:15,D,02,PL24 2NF,PAR,St. Blazey,,Station Road,,13,,,,,Paiges Hair Dressers,19102339,S,Y,1D,35818143,3274032,1,4247
2025/10/24,11:22:15,I,02,PL24 2NF,PAR,St. Blazey,,Station Road,,13,,,,,,19102339,S, ,1D,43122139,0,1,4247
2025/10/24,11:38:13,I,01,PL13 1PR,LOOE,Morval,,,, ,Homestead,,,,,58082894,S, ,3L,43005663,0,1,4140
2025/10/24,12:02:31,I,01,PL25 5FQ,ST. AUSTELL,,,Alexanders Avenue,,60,,,,,,56910249,S, ,1X,41611891,0,1,4511
2025/10/24,12:06:47,I,01,PL21 0JB,IVYBRIDGE,Filham,,Pintail Drive,,21,,,,,,57140782,S, ,1P,41864616,0,1,7541
2025/10/24,12:23:43,I,01,PL21 0ZH,IVYBRIDGE,Filham,,Linnet Avenue,,6,,,,,,57140746,S, ,1D,41864579,0,1,7541
2025/10/24,12:23:43,I,01,PL21 0ZH,IVYBRIDGE,Filham,,Linnet Avenue,,8,,,,,,57140747,S, ,1E,41864580,0,1,7541
2025/10/24,12:23:43,I,01,PL21 0ZH,IVYBRIDGE,Filham,,Linnet Avenue,,12,,,,,,57140749,S, ,1G,41864582,0,1,7541
2025/10/24,12:23:43,I,01,PL21 0ZH,IVYBRIDGE,Filham,,Linnet Avenue,,20,,,,,,57140753,S, ,1N,41864586,0,1,7541
2025/10/24,12:23:43,I,01,PL21 0ZH,IVYBRIDGE,Filham,,Linnet Avenue,,22,,,,,,57140754,S, ,1P,41864587,0,1,7541
2025/10/24,12:23:43,I,01,PL21 0ZH,IVYBRIDGE,Filham,,Linnet Avenue,,28,,,,,,57140757,S, ,1S,41864590,0,1,7541
2025/10/24,12:29:26,I,02,PL15 9RF,LAUNCESTON,Boyton,,,, ,,,,,B J R Building Services,58174386,S,Y,5X,43122215,4418061,1,4017
2025/10/24,17:25:56,D,02,YO25 9DJ,DRIFFIELD,Kelleythorpe,,Wadsworth Road,Kelleythorpe Industrial Estate, ,Workshop Unit 7,,,,Thornton-Varley Ltd,27383092,S,Y,4A,32258785,2712544,1,91868
2025/10/24,17:25:56,I,02,YO25 9DJ,DRIFFIELD,Kelleythorpe,,Wadsworth Road,Kelleythorpe Industrial Estate, ,Workshop Unit 7,,,,,27383092,S, ,4A,43122858,0,1,91868
2025/10/24,17:26:39,D,02,YO31 9BL,YORK,,,Huntington Road,Birch Park, ,Electra House Unit 2,,,,Phoenix Healthcare Distribution Ltd,51076810,S,Y,1U,34817831,3092481,1,20217
2025/10/24,17:26:39,I,02,YO31 9BL,YORK,,,Huntington Road,Birch Park, ,Electra House Unit 2,,,,,51076810,S, ,1U,43122859,0,1,20217
2025/10/25,08:09:43,I,01,PL19 9FJ,TAVISTOCK,,,Quince Avenue,,5,,,,,,57482718,S, ,1D,42269377,0,1,7931
2025/10/25,11:14:06,I,01,YO62 4BT,YORK,Slingsby,,Mowbray Green,,5,,,,,,57885050,S, ,1F,42758427,0,1,20487
2025/10/25,12:02:10,D,02,YO7 1LQ,THIRSK,,,Market Place,, ,1 Steads Yard,,,,,27221273,S, ,1A,42980582,0,1,20112
2025/10/25,12:02:10,I,02,YO7 1LQ,THIRSK,,,Market Place,, ,1 Steads Yard,,,,Amica Hair & Beauty,27221273,S,Y,1A,43122878,4418167,1,20112
2025/10/27,08:58:35,I,01,YO15 3BN,BRIDLINGTON,,,Chalk Pasture,,24,,,,,,56798837,S, ,2D,41497321,0,1,19214
2025/10/27,09:03:34,I,01,YO61 3SR,YORK,Easingwold,,Maple Crescent,,27,,,,,,56954430,S, ,1S,41660449,0,1,20287
2025/10/27,09:08:33,I,01,PL9 7GT,PLYMOUTH,,,Kimmeridge Way,,15,,,,,,57936254,S, ,1E,42817230,0,1,7775
2025/10/27,09:16:22,D,02,YO11 1SR,SCARBOROUGH,,,Sherwood Street,, ,1a,,,,Michael Brown Racing,27258368,S,Y,2X,29835280,2058708,1,19922
2025/10/27,09:16:22,I,02,YO11 1SR,SCARBOROUGH,,,Sherwood Street,, ,1a,,,,,27258368,S, ,2X,43123072,0,1,19922
2025/10/27,09:19:40,B,02,YO18 7AJ,PICKERING,,,Park Street,,7,,,,,Yorkshire Kitchens,58032926,S,Y,3F,39546248,4391043,1,19775
2025/10/27,09:19:40,C,02,YO18 7AJ,PICKERING,,,Park Street,,7,,,,,Yorkshire Kitchen & Interiors,58032926,S,Y,3F,39546248,4391043,1,19775
2025/10/27,09:20:09,D,02,YO19 6QR,YORK,Riccall,,Selby Road,, ,A19 Business Park,Unit 12,,,,51467521,S, ,2E,35205255,0,1,20461
2025/10/27,09:20:57,D,02,YO24 1AX,YORK,,,The Mount,,105,,,,,C M L,56199001,S,Y,3R,40881750,4115852,1,20217
2025/10/27,09:20:57,I,02,YO24 1AX,YORK,,,The Mount,,105,,,,,,56199001,S, ,3R,43123075,0,1,20217
2025/10/27,09:21:17,D,02,YO30 4XA,YORK,,,Auster Road,,12,,,,,Blackwell & Denton,51773482,S,Y,3X,42116766,4269583,1,20217
2025/10/27,09:21:17,I,02,YO30 4XA,YORK,,,Auster Road,,12,,,,,,51773482,S, ,3X,43123076,0,1,20217
2025/10/27,09:21:40,B,02,YO62 5DW,YORK,Helmsley,,Meeting House Court,,7,,,,,Pennitas,27463332,S,Y,1F,29977155,2106088,1,20339
2025/10/27,09:21:40,C,02,YO62 5DW,YORK,Helmsley,,Meeting House Court,,7,,,,,Court House Framers,27463332,S,Y,1F,29977155,2106088,1,20339
2025/10/27,11:23:15,I,01,YO11 3BD,SCARBOROUGH,,,Pinehurst Avenue,,31,,,,,,57973041,S, ,3T,43069694,0,1,19922
2025/10/27,13:25:29,D,02,YO42 1BZ,YORK,Pocklington,,Richardson Place,,29,,,,,,57968597,S, ,1U,42857089,0,1,20451
2025/10/27,13:26:25,D,02,YO42 1DE,YORK,Pocklington,,Stoppard Gate,,3,,,,,,57929572,S, ,1S,42932589,0,1,20451
2025/10/27,16:24:20,I,01,YO12 4FN,SCARBOROUGH,Seamer,,Brumby Road,,2,,,,,,56967406,S, ,3P,42978452,0,1,19950
2025/10/28,08:44:29,I,01,PL9 8WE,PLYMOUTH,Sherford,,Crabapple Mews,,1,,,,,,56639049,S, ,1A,41332233,0,1,91667
2025/10/28,09:55:48,I,01,YO26 6SG,YORK,Upper Poppleton,,Keepers Way,,42,,,,,,56744495,S, ,3T,41441111,0,1,20531
2025/10/28,10:02:02,I,02,PL32 9XN,CAMELFORD,Davidstow,,,, ,3 Inny Vale Holiday Village,,,,,58177124,S, ,3R,43125588,0,1,3889
2025/10/28,10:46:51,I,01,YO15 3EW,BRIDLINGTON,,,Saltwick Drive,,18,,,,,,56799075,S, ,2Y,43069844,0,1,19214
2025/10/28,10:48:59,I,01,PL31 2XF,BODMIN,,,Country Park Road,,45,,,,,,57489987,S, ,2D,42278323,0,1,3650
